TimeStamp,,,,TimeStamp1,,Specification,Value,Unit
17:20:30.673 -> Flow rate: 58.33 L/m,,,,20:30.7,->,Flow rate:,58.33,L/m
17:20:30.767 -> Flow rate: 58.33 L/m,,,,20:30.8,->,Flow rate:,58.33,L/m
17:20:30.860 -> Flow rate: 58.33 L/m,,,,20:30.9,->,Flow rate:,58.33,L/m
17:20:31.004 -> Flow rate: 58.33 L/m,,,,20:31.0,->,Flow rate:,58.33,L/m
17:20:31.098 -> Flow rate: 58.33 L/m,,,,20:31.1,->,Flow rate:,58.33,L/m
17:20:31.193 -> Flow rate: 66.67 L/m,,,,20:31.2,->,Flow rate:,66.67,L/m
17:20:31.289 -> Flow rate: 58.33 L/m,,,,20:31.3,->,Flow rate:,58.33,L/m
17:20:31.384 -> Flow rate: 58.33 L/m,,,,20:31.4,->,Flow rate:,58.33,L/m
17:20:31.478 -> Flow rate: 58.33 L/m,,,,20:31.5,->,Flow rate:,58.33,L/m
17:20:31.581 -> Flow rate: 58.33 L/m,,,,20:31.6,->,Flow rate:,58.33,L/m
17:20:31.669 -> Flow rate: 58.33 L/m,,,,20:31.7,->,Flow rate:,58.33,L/m
17:20:31.763 -> Flow rate: 66.67 L/m,,,,20:31.8,->,Flow rate:,66.67,L/m
17:20:31.858 -> Flow rate: 58.33 L/m,,,,20:31.9,->,Flow rate:,58.33,L/m
17:20:32.001 -> Flow rate: 58.33 L/m,,,,20:32.0,->,Flow rate:,58.33,L/m
17:20:32.080 -> Flow rate: 58.33 L/m,,,,20:32.1,->,Flow rate:,58.33,L/m
17:20:32.161 -> Flow rate: 58.33 L/m,,,,20:32.2,->,Flow rate:,58.33,L/m
17:20:32.301 -> Flow rate: 66.67 L/m,,,,20:32.3,->,Flow rate:,66.67,L/m
17:20:32.396 -> Flow rate: 58.33 L/m,,,,20:32.4,->,Flow rate:,58.33,L/m
17:20:32.492 -> Flow rate: 58.33 L/m,,,,20:32.5,->,Flow rate:,58.33,L/m
17:20:32.588 -> Flow rate: 58.33 L/m,,,,20:32.6,->,Flow rate:,58.33,L/m
17:20:32.682 -> Flow rate: 58.33 L/m,,,,20:32.7,->,Flow rate:,58.33,L/m
17:20:32.762 -> Flow rate: 58.33 L/m,,,,20:32.8,->,Flow rate:,58.33,L/m
17:20:32.904 -> Flow rate: 58.33 L/m,,,,20:32.9,->,Flow rate:,58.33,L/m
17:20:33.000 -> Flow rate: 58.33 L/m,,,,20:33.0,->,Flow rate:,58.33,L/m
17:20:33.094 -> Flow rate: 58.33 L/m,,,,20:33.1,->,Flow rate:,58.33,L/m
17:20:33.173 -> Flow rate: 58.33 L/m,,,,20:33.2,->,Flow rate:,58.33,L/m
17:20:33.269 -> Flow rate: 58.33 L/m,,,,20:33.3,->,Flow rate:,58.33,L/m
17:20:33.364 -> Flow rate: 58.33 L/m,,,,20:33.4,->,Flow rate:,58.33,L/m
17:20:33.459 -> Flow rate: 58.33 L/m,,,,20:33.5,->,Flow rate:,58.33,L/m
17:20:33.601 -> Flow rate: 58.33 L/m,,,,20:33.6,->,Flow rate:,58.33,L/m
17:20:33.697 -> Flow rate: 58.33 L/m,,,,20:33.7,->,Flow rate:,58.33,L/m
17:20:33.793 -> Flow rate: 58.33 L/m,,,,20:33.8,->,Flow rate:,58.33,L/m
17:20:33.887 -> Flow rate: 58.33 L/m,,,,20:33.9,->,Flow rate:,58.33,L/m
17:20:33.983 -> Flow rate: 66.67 L/m,,,,20:34.0,->,Flow rate:,66.67,L/m
17:20:34.077 -> Flow rate: 58.33 L/m,,,,20:34.1,->,Flow rate:,58.33,L/m
17:20:34.173 -> Flow rate: 58.33 L/m,,,,20:34.2,->,Flow rate:,58.33,L/m
17:20:34.301 -> Flow rate: 58.33 L/m,,,,20:34.3,->,Flow rate:,58.33,L/m
17:20:34.396 -> Flow rate: 58.33 L/m,,,,20:34.4,->,Flow rate:,58.33,L/m
17:20:34.492 -> Flow rate: 58.33 L/m,,,,20:34.5,->,Flow rate:,58.33,L/m
17:20:34.589 -> Flow rate: 58.33 L/m,,,,20:34.6,->,Flow rate:,58.33,L/m
17:20:34.682 -> Flow rate: 58.33 L/m,,,,20:34.7,->,Flow rate:,58.33,L/m
17:20:34.777 -> Flow rate: 66.67 L/m,,,,20:34.8,->,Flow rate:,66.67,L/m
17:20:34.871 -> Flow rate: 58.33 L/m,,,,20:34.9,->,Flow rate:,58.33,L/m
17:20:34.964 -> Flow rate: 58.33 L/m,,,,20:35.0,->,Flow rate:,58.33,L/m
17:20:35.060 -> Flow rate: 58.33 L/m,,,,20:35.1,->,Flow rate:,58.33,L/m
17:20:35.204 -> Flow rate: 58.33 L/m,,,,20:35.2,->,Flow rate:,58.33,L/m
17:20:35.297 -> Flow rate: 58.33 L/m,,,,20:35.3,->,Flow rate:,58.33,L/m
17:20:35.391 -> Flow rate: 58.33 L/m,,,,20:35.4,->,Flow rate:,58.33,L/m
17:20:35.485 -> Flow rate: 58.33 L/m,,,,20:35.5,->,Flow rate:,58.33,L/m
17:20:35.579 -> Flow rate: 58.33 L/m,,,,20:35.6,->,Flow rate:,58.33,L/m
17:20:35.677 -> Flow rate: 58.33 L/m,,,,20:35.7,->,Flow rate:,58.33,L/m
17:20:35.798 -> Flow rate: 58.33 L/m,,,,20:35.8,->,Flow rate:,58.33,L/m
17:20:35.893 -> Flow rate: 66.67 L/m,,,,20:35.9,->,Flow rate:,66.67,L/m
17:20:35.987 -> Flow rate: 58.33 L/m,,,,20:36.0,->,Flow rate:,58.33,L/m
17:20:36.083 -> Flow rate: 58.33 L/m,,,,20:36.1,->,Flow rate:,58.33,L/m
17:20:36.178 -> Flow rate: 58.33 L/m,,,,20:36.2,->,Flow rate:,58.33,L/m
17:20:36.272 -> Flow rate: 58.33 L/m,,,,20:36.3,->,Flow rate:,58.33,L/m
17:20:36.366 -> Flow rate: 66.67 L/m,,,,20:36.4,->,Flow rate:,66.67,L/m
17:20:36.459 -> Flow rate: 58.33 L/m,,,,20:36.5,->,Flow rate:,58.33,L/m
17:20:36.600 -> Flow rate: 58.33 L/m,,,,20:36.6,->,Flow rate:,58.33,L/m
17:20:36.694 -> Flow rate: 58.33 L/m,,,,20:36.7,->,Flow rate:,58.33,L/m
17:20:36.788 -> Flow rate: 58.33 L/m,,,,20:36.8,->,Flow rate:,58.33,L/m
17:20:36.897 -> Flow rate: 58.33 L/m,,,,20:36.9,->,Flow rate:,58.33,L/m
17:20:36.991 -> Flow rate: 58.33 L/m,,,,20:37.0,->,Flow rate:,58.33,L/m
17:20:37.086 -> Flow rate: 58.33 L/m,,,,20:37.1,->,Flow rate:,58.33,L/m
17:20:37.181 -> Flow rate: 58.33 L/m,,,,20:37.2,->,Flow rate:,58.33,L/m
17:20:37.275 -> Flow rate: 58.33 L/m,,,,20:37.3,->,Flow rate:,58.33,L/m
17:20:37.369 -> Flow rate: 58.33 L/m,,,,20:37.4,->,Flow rate:,58.33,L/m
17:20:37.463 -> Flow rate: 58.33 L/m,,,,20:37.5,->,Flow rate:,58.33,L/m
17:20:37.603 -> Flow rate: 58.33 L/m,,,,20:37.6,->,Flow rate:,58.33,L/m
17:20:37.697 -> Flow rate: 58.33 L/m,,,,20:37.7,->,Flow rate:,58.33,L/m
17:20:37.791 -> Flow rate: 58.33 L/m,,,,20:37.8,->,Flow rate:,58.33,L/m
17:20:37.884 -> Flow rate: 58.33 L/m,,,,20:37.9,->,Flow rate:,58.33,L/m
17:20:37.978 -> Flow rate: 58.33 L/m,,,,20:38.0,->,Flow rate:,58.33,L/m
17:20:38.072 -> Flow rate: 58.33 L/m,,,,20:38.1,->,Flow rate:,58.33,L/m
17:20:38.166 -> Flow rate: 58.33 L/m,,,,20:38.2,->,Flow rate:,58.33,L/m
17:20:38.260 -> Flow rate: 66.67 L/m,,,,20:38.3,->,Flow rate:,66.67,L/m
17:20:38.400 -> Flow rate: 58.33 L/m,,,,20:38.4,->,Flow rate:,58.33,L/m
17:20:38.482 -> Flow rate: 58.33 L/m,,,,20:38.5,->,Flow rate:,58.33,L/m
17:20:38.574 -> Flow rate: 58.33 L/m,,,,20:38.6,->,Flow rate:,58.33,L/m
17:20:38.669 -> Flow rate: 58.33 L/m,,,,20:38.7,->,Flow rate:,58.33,L/m
17:20:38.762 -> Flow rate: 58.33 L/m,,,,20:38.8,->,Flow rate:,58.33,L/m
17:20:38.905 -> Flow rate: 58.33 L/m,,,,20:38.9,->,Flow rate:,58.33,L/m
17:20:39.015 -> Flow rate: 66.67 L/m,,,,20:39.0,->,Flow rate:,66.67,L/m
17:20:39.062 -> Flow rate: 58.33 L/m,,,,20:39.1,->,Flow rate:,58.33,L/m
17:20:39.157 -> Flow rate: 58.33 L/m,,,,20:39.2,->,Flow rate:,58.33,L/m
17:20:39.251 -> Flow rate: 58.33 L/m,,,,20:39.3,->,Flow rate:,58.33,L/m
17:20:39.391 -> Flow rate: 58.33 L/m,,,,20:39.4,->,Flow rate:,58.33,L/m
17:20:39.485 -> Flow rate: 58.33 L/m,,,,20:39.5,->,Flow rate:,58.33,L/m
17:20:39.579 -> Flow rate: 66.67 L/m,,,,20:39.6,->,Flow rate:,66.67,L/m
17:20:39.673 -> Flow rate: 50.00 L/m,,,,20:39.7,->,Flow rate:,50,L/m
17:20:39.766 -> Flow rate: 58.33 L/m,,,,20:39.8,->,Flow rate:,58.33,L/m
17:20:39.861 -> Flow rate: 58.33 L/m,,,,20:39.9,->,Flow rate:,58.33,L/m
17:20:40.001 -> Flow rate: 58.33 L/m,,,,20:40.0,->,Flow rate:,58.33,L/m
17:20:40.048 -> Flow rate: 58.33 L/m,,,,20:40.0,->,Flow rate:,58.33,L/m
17:20:40.175 -> Flow rate: 58.33 L/m,,,,20:40.2,->,Flow rate:,58.33,L/m
17:20:40.269 -> Flow rate: 58.33 L/m,,,,20:40.3,->,Flow rate:,58.33,L/m
17:20:40.362 -> Flow rate: 58.33 L/m,,,,20:40.4,->,Flow rate:,58.33,L/m
17:20:40.456 -> Flow rate: 58.33 L/m,,,,20:40.5,->,Flow rate:,58.33,L/m
17:20:40.597 -> Flow rate: 58.33 L/m,,,,20:40.6,->,Flow rate:,58.33,L/m
17:20:40.691 -> Flow rate: 58.33 L/m,,,,20:40.7,->,Flow rate:,58.33,L/m
17:20:40.785 -> Flow rate: 58.33 L/m,,,,20:40.8,->,Flow rate:,58.33,L/m
17:20:40.879 -> Flow rate: 58.33 L/m,,,,20:40.9,->,Flow rate:,58.33,L/m
17:20:40.974 -> Flow rate: 58.33 L/m,,,,20:41.0,->,Flow rate:,58.33,L/m
17:20:41.069 -> Flow rate: 66.67 L/m,,,,20:41.1,->,Flow rate:,66.67,L/m
17:20:41.165 -> Flow rate: 58.33 L/m,,,,20:41.2,->,Flow rate:,58.33,L/m
17:20:41.259 -> Flow rate: 58.33 L/m,,,,20:41.3,->,Flow rate:,58.33,L/m
17:20:41.353 -> Flow rate: 58.33 L/m,,,,20:41.4,->,Flow rate:,58.33,L/m
17:20:41.493 -> Flow rate: 58.33 L/m,,,,20:41.5,->,Flow rate:,58.33,L/m
17:20:41.587 -> Flow rate: 66.67 L/m,,,,20:41.6,->,Flow rate:,66.67,L/m
17:20:41.681 -> Flow rate: 58.33 L/m,,,,20:41.7,->,Flow rate:,58.33,L/m
17:20:41.775 -> Flow rate: 58.33 L/m,,,,20:41.8,->,Flow rate:,58.33,L/m
17:20:41.868 -> Flow rate: 58.33 L/m,,,,20:41.9,->,Flow rate:,58.33,L/m
17:20:41.978 -> Flow rate: 58.33 L/m,,,,20:42.0,->,Flow rate:,58.33,L/m
17:20:42.074 -> Flow rate: 58.33 L/m,,,,20:42.1,->,Flow rate:,58.33,L/m
17:20:42.168 -> Flow rate: 66.67 L/m,,,,20:42.2,->,Flow rate:,66.67,L/m
17:20:42.263 -> Flow rate: 58.33 L/m,,,,20:42.3,->,Flow rate:,58.33,L/m
17:20:42.404 -> Flow rate: 58.33 L/m,,,,20:42.4,->,Flow rate:,58.33,L/m
17:20:42.499 -> Flow rate: 58.33 L/m,,,,20:42.5,->,Flow rate:,58.33,L/m
17:20:42.593 -> Flow rate: 58.33 L/m,,,,20:42.6,->,Flow rate:,58.33,L/m
17:20:42.688 -> Flow rate: 58.33 L/m,,,,20:42.7,->,Flow rate:,58.33,L/m
17:20:42.782 -> Flow rate: 58.33 L/m,,,,20:42.8,->,Flow rate:,58.33,L/m
17:20:42.877 -> Flow rate: 58.33 L/m,,,,20:42.9,->,Flow rate:,58.33,L/m
17:20:42.971 -> Flow rate: 58.33 L/m,,,,20:43.0,->,Flow rate:,58.33,L/m
17:20:43.065 -> Flow rate: 58.33 L/m,,,,20:43.1,->,Flow rate:,58.33,L/m
17:20:43.160 -> Flow rate: 58.33 L/m,,,,20:43.2,->,Flow rate:,58.33,L/m
17:20:43.302 -> Flow rate: 58.33 L/m,,,,20:43.3,->,Flow rate:,58.33,L/m
17:20:43.396 -> Flow rate: 58.33 L/m,,,,20:43.4,->,Flow rate:,58.33,L/m
17:20:43.498 -> Flow rate: 58.33 L/m,,,,20:43.5,->,Flow rate:,58.33,L/m
17:20:43.556 -> Flow rate: 58.33 L/m,,,,20:43.6,->,Flow rate:,58.33,L/m
17:20:43.698 -> Flow rate: 58.33 L/m,,,,20:43.7,->,Flow rate:,58.33,L/m
17:20:43.794 -> Flow rate: 66.67 L/m,,,,20:43.8,->,Flow rate:,66.67,L/m
17:20:43.889 -> Flow rate: 58.33 L/m,,,,20:43.9,->,Flow rate:,58.33,L/m
17:20:44.000 -> Flow rate: 58.33 L/m,,,,20:44.0,->,Flow rate:,58.33,L/m
17:20:44.065 -> Flow rate: 58.33 L/m,,,,20:44.1,->,Flow rate:,58.33,L/m
17:20:44.168 -> Flow rate: 58.33 L/m,,,,20:44.2,->,Flow rate:,58.33,L/m
17:20:44.256 -> Flow rate: 66.67 L/m,,,,20:44.3,->,Flow rate:,66.67,L/m
17:20:44.384 -> Flow rate: 58.33 L/m,,,,20:44.4,->,Flow rate:,58.33,L/m
17:20:44.481 -> Flow rate: 58.33 L/m,,,,20:44.5,->,Flow rate:,58.33,L/m
17:20:44.575 -> Flow rate: 58.33 L/m,,,,20:44.6,->,Flow rate:,58.33,L/m
17:20:44.672 -> Flow rate: 58.33 L/m,,,,20:44.7,->,Flow rate:,58.33,L/m
17:20:44.766 -> Flow rate: 58.33 L/m,,,,20:44.8,->,Flow rate:,58.33,L/m
17:20:44.862 -> Flow rate: 58.33 L/m,,,,20:44.9,->,Flow rate:,58.33,L/m
17:20:44.956 -> Flow rate: 66.67 L/m,,,,20:45.0,->,Flow rate:,66.67,L/m
17:20:45.067 -> Flow rate: 58.33 L/m,,,,20:45.1,->,Flow rate:,58.33,L/m
17:20:45.161 -> Flow rate: 58.33 L/m,,,,20:45.2,->,Flow rate:,58.33,L/m
17:20:45.304 -> Flow rate: 58.33 L/m,,,,20:45.3,->,Flow rate:,58.33,L/m
17:20:45.400 -> Flow rate: 58.33 L/m,,,,20:45.4,->,Flow rate:,58.33,L/m
17:20:45.496 -> Flow rate: 58.33 L/m,,,,20:45.5,->,Flow rate:,58.33,L/m
17:20:45.590 -> Flow rate: 58.33 L/m,,,,20:45.6,->,Flow rate:,58.33,L/m
17:20:45.685 -> Flow rate: 58.33 L/m,,,,20:45.7,->,Flow rate:,58.33,L/m
17:20:45.780 -> Flow rate: 58.33 L/m,,,,20:45.8,->,Flow rate:,58.33,L/m
17:20:45.874 -> Flow rate: 66.67 L/m,,,,20:45.9,->,Flow rate:,66.67,L/m
17:20:45.968 -> Flow rate: 58.33 L/m,,,,20:46.0,->,Flow rate:,58.33,L/m
17:20:46.068 -> Flow rate: 58.33 L/m,,,,20:46.1,->,Flow rate:,58.33,L/m
17:20:46.159 -> Flow rate: 58.33 L/m,,,,20:46.2,->,Flow rate:,58.33,L/m
17:20:46.301 -> Flow rate: 58.33 L/m,,,,20:46.3,->,Flow rate:,58.33,L/m
17:20:46.395 -> Flow rate: 58.33 L/m,,,,20:46.4,->,Flow rate:,58.33,L/m
17:20:46.476 -> Flow rate: 58.33 L/m,,,,20:46.5,->,Flow rate:,58.33,L/m
17:20:46.570 -> Flow rate: 58.33 L/m,,,,20:46.6,->,Flow rate:,58.33,L/m
17:20:46.664 -> Flow rate: 66.67 L/m,,,,20:46.7,->,Flow rate:,66.67,L/m
17:20:46.792 -> Flow rate: 58.33 L/m,,,,20:46.8,->,Flow rate:,58.33,L/m
17:20:46.903 -> Flow rate: 58.33 L/m,,,,20:46.9,->,Flow rate:,58.33,L/m
17:20:46.997 -> Flow rate: 58.33 L/m,,,,20:47.0,->,Flow rate:,58.33,L/m
17:20:47.093 -> Flow rate: 58.33 L/m,,,,20:47.1,->,Flow rate:,58.33,L/m
17:20:47.203 -> Flow rate: 58.33 L/m,,,,20:47.2,->,Flow rate:,58.33,L/m
17:20:47.298 -> Flow rate: 58.33 L/m,,,,20:47.3,->,Flow rate:,58.33,L/m
17:20:47.393 -> Flow rate: 58.33 L/m,,,,20:47.4,->,Flow rate:,58.33,L/m
17:20:47.473 -> Flow rate: 66.67 L/m,,,,20:47.5,->,Flow rate:,66.67,L/m
17:20:47.568 -> Flow rate: 58.33 L/m,,,,20:47.6,->,Flow rate:,58.33,L/m
17:20:47.663 -> Flow rate: 58.33 L/m,,,,20:47.7,->,Flow rate:,58.33,L/m
17:20:47.804 -> Flow rate: 58.33 L/m,,,,20:47.8,->,Flow rate:,58.33,L/m
17:20:47.868 -> Flow rate: 58.33 L/m,,,,20:47.9,->,Flow rate:,58.33,L/m
17:20:47.996 -> Flow rate: 58.33 L/m,,,,20:48.0,->,Flow rate:,58.33,L/m
17:20:48.073 -> Flow rate: 58.33 L/m,,,,20:48.1,->,Flow rate:,58.33,L/m
17:20:48.170 -> Flow rate: 58.33 L/m,,,,20:48.2,->,Flow rate:,58.33,L/m
17:20:48.269 -> Flow rate: 58.33 L/m,,,,20:48.3,->,Flow rate:,58.33,L/m
17:20:48.407 -> Flow rate: 58.33 L/m,,,,20:48.4,->,Flow rate:,58.33,L/m
17:20:48.502 -> Flow rate: 66.67 L/m,,,,20:48.5,->,Flow rate:,66.67,L/m
17:20:48.597 -> Flow rate: 58.33 L/m,,,,20:48.6,->,Flow rate:,58.33,L/m
17:20:48.691 -> Flow rate: 58.33 L/m,,,,20:48.7,->,Flow rate:,58.33,L/m
17:20:48.788 -> Flow rate: 58.33 L/m,,,,20:48.8,->,Flow rate:,58.33,L/m
17:20:48.882 -> Flow rate: 58.33 L/m,,,,20:48.9,->,Flow rate:,58.33,L/m
17:20:48.993 -> Flow rate: 58.33 L/m,,,,20:49.0,->,Flow rate:,58.33,L/m
17:20:49.087 -> Flow rate: 66.67 L/m,,,,20:49.1,->,Flow rate:,66.67,L/m
17:20:49.188 -> Flow rate: 58.33 L/m,,,,20:49.2,->,Flow rate:,58.33,L/m
17:20:49.277 -> Flow rate: 58.33 L/m,,,,20:49.3,->,Flow rate:,58.33,L/m
17:20:49.374 -> Flow rate: 58.33 L/m,,,,20:49.4,->,Flow rate:,58.33,L/m
17:20:49.467 -> Flow rate: 58.33 L/m,,,,20:49.5,->,Flow rate:,58.33,L/m
17:20:49.563 -> Flow rate: 58.33 L/m,,,,20:49.6,->,Flow rate:,58.33,L/m
17:20:49.704 -> Flow rate: 58.33 L/m,,,,20:49.7,->,Flow rate:,58.33,L/m
17:20:49.799 -> Flow rate: 58.33 L/m,,,,20:49.8,->,Flow rate:,58.33,L/m
17:20:49.894 -> Flow rate: 58.33 L/m,,,,20:49.9,->,Flow rate:,58.33,L/m
17:20:49.974 -> Flow rate: 58.33 L/m,,,,20:50.0,->,Flow rate:,58.33,L/m
17:20:50.072 -> Flow rate: 58.33 L/m,,,,20:50.1,->,Flow rate:,58.33,L/m
17:20:50.166 -> Flow rate: 58.33 L/m,,,,20:50.2,->,Flow rate:,58.33,L/m
17:20:50.272 -> Flow rate: 58.33 L/m,,,,20:50.3,->,Flow rate:,58.33,L/m
17:20:50.404 -> Flow rate: 58.33 L/m,,,,20:50.4,->,Flow rate:,58.33,L/m
17:20:50.501 -> Flow rate: 66.67 L/m,,,,20:50.5,->,Flow rate:,66.67,L/m
17:20:50.595 -> Flow rate: 58.33 L/m,,,,20:50.6,->,Flow rate:,58.33,L/m
17:20:50.690 -> Flow rate: 58.33 L/m,,,,20:50.7,->,Flow rate:,58.33,L/m
17:20:50.785 -> Flow rate: 58.33 L/m,,,,20:50.8,->,Flow rate:,58.33,L/m
17:20:50.879 -> Flow rate: 58.33 L/m,,,,20:50.9,->,Flow rate:,58.33,L/m
17:20:50.976 -> Flow rate: 58.33 L/m,,,,20:51.0,->,Flow rate:,58.33,L/m
17:20:51.085 -> Flow rate: 58.33 L/m,,,,20:51.1,->,Flow rate:,58.33,L/m
17:20:51.179 -> Flow rate: 58.33 L/m,,,,20:51.2,->,Flow rate:,58.33,L/m
17:20:51.274 -> Flow rate: 58.33 L/m,,,,20:51.3,->,Flow rate:,58.33,L/m
17:20:51.415 -> Flow rate: 58.33 L/m,,,,20:51.4,->,Flow rate:,58.33,L/m
17:20:51.495 -> Flow rate: 58.33 L/m,,,,20:51.5,->,Flow rate:,58.33,L/m
17:20:51.589 -> Flow rate: 58.33 L/m,,,,20:51.6,->,Flow rate:,58.33,L/m
17:20:51.685 -> Flow rate: 58.33 L/m,,,,20:51.7,->,Flow rate:,58.33,L/m
17:20:51.780 -> Flow rate: 58.33 L/m,,,,20:51.8,->,Flow rate:,58.33,L/m
17:20:51.874 -> Flow rate: 58.33 L/m,,,,20:51.9,->,Flow rate:,58.33,L/m
17:20:51.969 -> Flow rate: 58.33 L/m,,,,20:52.0,->,Flow rate:,58.33,L/m
17:20:52.067 -> Flow rate: 50.00 L/m,,,,20:52.1,->,Flow rate:,50,L/m
17:20:52.176 -> Flow rate: 58.33 L/m,,,,20:52.2,->,Flow rate:,58.33,L/m
17:20:52.270 -> Flow rate: 58.33 L/m,,,,20:52.3,->,Flow rate:,58.33,L/m
17:20:52.381 -> Flow rate: 58.33 L/m,,,,20:52.4,->,Flow rate:,58.33,L/m
17:20:52.483 -> Flow rate: 66.67 L/m,,,,20:52.5,->,Flow rate:,66.67,L/m
17:20:52.559 -> Flow rate: 58.33 L/m,,,,20:52.6,->,Flow rate:,58.33,L/m
17:20:52.666 -> Flow rate: 58.33 L/m,,,,20:52.7,->,Flow rate:,58.33,L/m
17:20:52.761 -> Flow rate: 58.33 L/m,,,,20:52.8,->,Flow rate:,58.33,L/m
17:20:52.904 -> Flow rate: 58.33 L/m,,,,20:52.9,->,Flow rate:,58.33,L/m
17:20:52.999 -> Flow rate: 58.33 L/m,,,,20:53.0,->,Flow rate:,58.33,L/m
17:20:53.093 -> Flow rate: 58.33 L/m,,,,20:53.1,->,Flow rate:,58.33,L/m
17:20:53.176 -> Flow rate: 58.33 L/m,,,,20:53.2,->,Flow rate:,58.33,L/m
17:20:53.268 -> Flow rate: 58.33 L/m,,,,20:53.3,->,Flow rate:,58.33,L/m
17:20:53.371 -> Flow rate: 58.33 L/m,,,,20:53.4,->,Flow rate:,58.33,L/m
17:20:53.459 -> Flow rate: 58.33 L/m,,,,20:53.5,->,Flow rate:,58.33,L/m
